ngram_type,term,score
trigram,seniors today tech,0.010952698858458088
trigram,seniors tips avoid,0.010952698858458088
trigram,seniors targeted familiar,0.010952698858458088
trigram,seniors right phone,0.010952698858458088
trigram,seniors pretending family,0.010952698858458088
trigram,seniors review type,0.010952698858458088
trigram,seniors remember matter,0.010952698858458088
trigram,seniors rely key,0.010952698858458088
trigram,seniors recognize phishing,0.010952698858458088
trigram,seniors realize scammed,0.010952698858458088
trigram,seniors protect spot,0.010952698858458088
trigram,seniors promises tech,0.010952698858458088
trigram,seniors prime targets,0.010952698858458088
trigram,seniors pretending offer,0.010952698858458088
trigram,scheme know legitimate,0.010952698858458088
trigram,scheme entails scammer,0.010952698858458088
trigram,shipped shipped delivered,0.010952698858458088
trigram,scammers someones yes,0.010952698858458088
trigram,scammers season millions,0.010952698858458088
trigram,scammers say need,0.010952698858458088
trigram,scammers rudimentary work,0.010952698858458088
trigram,scammers responsive aim,0.010952698858458088
trigram,scammers really smart,0.010952698858458088
trigram,scammers quickly steal,0.010952698858458088
trigram,scammers prey seniors,0.010952698858458088
trigram,scammers pretending funeral,0.010952698858458088
trigram,scammers pretend lonely,0.010952698858458088
trigram,scammers pressure paying,0.010952698858458088
trigram,scammers pressure act,0.010952698858458088
trigram,scammers pose grandchild,0.010952698858458088
trigram,scammers poach information,0.010952698858458088
trigram,scammers plenty freedom,0.010952698858458088
trigram,scammers phone use,0.010952698858458088
trigram,scammers personal information,0.010952698858458088
trigram,money secure report,0.010952698858458088
trigram,scammers offer socalled,0.010952698858458088
trigram,scammers launch attacks,0.010952698858458088
trigram,scammers know older,0.010952698858458088
trigram,scammers information like,0.010952698858458088
trigram,scammers seniors money,0.010952698858458088
trigram,scammers suspect elderly,0.010952698858458088
trigram,scheduling frequent scans,0.010952698858458088
trigram,scammers targeting seniors,0.010952698858458088
trigram,scams alert potential,0.010952698858458088
trigram,scams aim voice,0.010952698858458088
trigram,scams addition question,0.010952698858458088
trigram,scams accounted highest,0.010952698858458088
trigram,scams according fbi,0.010952698858458088
trigram,scammy social media,0.010952698858458088
trigram,scamming investigate detective,0.010952698858458088
trigram,scammers visit home,0.010952698858458088
trigram,scammers victims prepaying,0.010952698858458088
trigram,scammers usually say,0.010952698858458088
trigram,scammers using fake,0.010952698858458088
trigram,scammers using covid,0.010952698858458088
trigram,scammers use trick,0.010952698858458088
trigram,scammers use report,0.010952698858458088
trigram,scammers use persuasive,0.010952698858458088
trigram,scammers use personal,0.010952698858458088
trigram,scammers use internet,0.010952698858458088
trigram,scammers use email,0.010952698858458088
trigram,scammers think seniors,0.010952698858458088
trigram,scammers tend creatures,0.010952698858458088
trigram,scammers tech computer,0.010952698858458088
trigram,scammers inevitably say,0.010952698858458088
trigram,scammers impersonate legitimate,0.010952698858458088
trigram,scammers hook seniors,0.010952698858458088
trigram,scammers harming older,0.010952698858458088
trigram,scammer restarting computer,0.010952698858458088
trigram,scammer quarter people,0.010952698858458088
trigram,scammer pressures victim,0.010952698858458088
trigram,scammer money sweetheart,0.010952698858458088
trigram,scammer message email,0.010952698858458088
trigram,scammer locks victim,0.010952698858458088
trigram,scammer initially reach,0.010952698858458088
trigram,scammer gives fraudulent,0.010952698858458088
trigram,scammer equity reverse,0.010952698858458088
trigram,scammer demands payment,0.010952698858458088
trigram,scammer delivers carefully,0.010952698858458088
trigram,scammer creates email,0.010952698858458088
trigram,scammer contacts phone,0.010952698858458088
trigram,scammer claiming irs,0.010952698858458088
trigram,scammer builds trust,0.010952698858458088
trigram,scammer asks gain,0.010952698858458088
trigram,scammer android ios,0.010952698858458088
trigram,scammer access persons,0.010952698858458088
trigram,scammed wasnt phyllis,0.010952698858458088
trigram,scammed visit list,0.010952698858458088
trigram,scammed versions scammers,0.010952698858458088
trigram,scammer says reason,0.010952698858458088
trigram,scammer stolen weeks,0.010952698858458088
trigram,scammer tactics matter,0.010952698858458088
trigram,scammers buyers sellers,0.010952698858458088
trigram,scammers fully aware,0.010952698858458088
trigram,scammers fraudulent messages,0.010952698858458088
trigram,scammers dont rest,0.010952698858458088
trigram,scammers dont extensive,0.010952698858458088
trigram,scammers create happened,0.010952698858458088
trigram,scammers contacting seniors,0.010952698858458088
trigram,scammers commonly use,0.010952698858458088
trigram,scammers claim related,0.010952698858458088
trigram,scammers changing approaches,0.010952698858458088
trigram,scammers believe ample,0.010952698858458088
trigram,scammer taking advantage,0.010952698858458088
trigram,scammers beliefs wealth,0.010952698858458088
trigram,scammers away writing,0.010952698858458088
trigram,scammers artists send,0.010952698858458088
trigram,scammers approach senior,0.010952698858458088
trigram,scammers advantage retirees,0.010952698858458088
trigram,scammers advantage people,0.010952698858458088
trigram,scammer voice signature,0.010952698858458088
trigram,scammer victims claim,0.010952698858458088
trigram,scammer tells youre,0.010952698858458088
trigram,scams associated second,0.010952698858458088
trigram,scams attempts steal,0.010952698858458088
trigram,scams aware future,0.010952698858458088
trigram,scams phishing type,0.010952698858458088
trigram,scams target seniors,0.010952698858458088
trigram,scams target senior,0.010952698858458088
trigram,scams target age,0.010952698858458088
trigram,scams simply knowing,0.010952698858458088
trigram,scams shut aarp,0.010952698858458088
trigram,scams seniorsand case,0.010952698858458088
trigram,scams seniors cybercriminals,0.010952698858458088
trigram,scams scams target,0.010952698858458088
trigram,scams scammers pose,0.010952698858458088
trigram,scams scammers dont,0.010952698858458088
trigram,scams scammers beliefs,0.010952698858458088
trigram,scams run rampant,0.010952698858458088
trigram,scams romance scams,0.010952698858458088
trigram,scams rise seniors,0.010952698858458088
trigram,scams read guide,0.010952698858458088
trigram,scams quick believe,0.010952698858458088
trigram,scams purposefully designed,0.010952698858458088
trigram,scams providing staff,0.010952698858458088
trigram,scams promise high,0.010952698858458088
trigram,scams pretends irs,0.010952698858458088
trigram,scams phone scammers,0.010952698858458088
trigram,scams teaching safe,0.010952698858458088
trigram,scams telltale red,0.010952698858458088
trigram,scams tend happen,0.010952698858458088
trigram,scams work thanks,0.010952698858458088
trigram,scene accident scam,0.010952698858458088
trigram,scenarios phishing emails,0.010952698858458088
trigram,scenarios goal credit,0.010952698858458088
trigram,scare elderly target,0.010952698858458088
trigram,scarcity peoples tendency,0.010952698858458088
trigram,scans security software,0.010952698858458088
trigram,scans popups common,0.010952698858458088
trigram,scanning names accounts,0.010952698858458088
trigram,scamsncoaorg tell happened,0.010952698858458088
trigram,scams work help,0.010952698858458088
trigram,scams tend successful,0.010952698858458088
trigram,scams usually target,0.010952698858458088
trigram,scams usually involve,0.010952698858458088
trigram,scams used today,0.010952698858458088
trigram,scams use language,0.010952698858458088
trigram,scams unsolicited offers,0.010952698858458088
trigram,scams unfortunate prey,0.010952698858458088
trigram,scams types phishing,0.010952698858458088
trigram,scams try trick,0.010952698858458088
trigram,scams training financial,0.010952698858458088
trigram,scams phone pigeon,0.010952698858458088
trigram,scams perpetrated red,0.010952698858458088
trigram,scams barely making,0.010952698858458088
trigram,scams online marketplace,0.010952698858458088
trigram,scams government imposter,0.010952698858458088
trigram,scams fraudulent irs,0.010952698858458088
trigram,scams fraudsters claim,0.010952698858458088
trigram,scams frauds automatically,0.010952698858458088
trigram,scams fraud learn,0.010952698858458088
trigram,scams fraud categories,0.010952698858458088
trigram,scams form government,0.010952698858458088
trigram,scams email phishing,0.010952698858458088
trigram,scams elderly scams,0.010952698858458088
trigram,scams education powerful,0.010952698858458088
trigram,scams educating risks,0.010952698858458088
trigram,scams developed partnership,0.010952698858458088
trigram,scams create sense,0.010952698858458088
trigram,scams covered citizen,0.010952698858458088
trigram,scams cover fall,0.010952698858458088
trigram,scams commonly targeted,0.010952698858458088
trigram,scams commonly target,0.010952698858458088
trigram,scams common scams,0.010952698858458088
trigram,scams common scammer,0.010952698858458088
trigram,scams common indicators,0.010952698858458088
trigram,scams believe loved,0.010952698858458088
trigram,scams happen seniors,0.010952698858458088
trigram,scams head list,0.010952698858458088
trigram,scams help avoid,0.010952698858458088
trigram,scams lean main,0.010952698858458088
trigram,scams online ftc,0.010952698858458088
trigram,scams offering better,0.010952698858458088
trigram,scams necessarily targeting,0.010952698858458088
trigram,scams multimillion dollar,0.010952698858458088
trigram,scams monitoring flagging,0.010952698858458088
trigram,scams money secure,0.010952698858458088
trigram,scams michelle jaffee,0.010952698858458088
trigram,scams lure saying,0.010952698858458088
trigram,scams like phone,0.010952698858458088
trigram,scams lack deep,0.010952698858458088
trigram,scams help protect,0.010952698858458088
trigram,scams join registry,0.010952698858458088
trigram,scams involve scammers,0.010952698858458088
trigram,scams internet scam,0.010952698858458088
trigram,scams inherently deceitful,0.010952698858458088
trigram,scams increasingly sophisticated,0.010952698858458088
trigram,scams increased juneoctober,0.010952698858458088
trigram,scams including scammers,0.010952698858458088
trigram,scams include selling,0.010952698858458088
trigram,scams hopefully app,0.010952698858458088
trigram,shipped notified address,0.010952698858458088
trigram,shipping fee mail,0.010952698858458088
trigram,targeted familiar newer,0.010952698858458088
trigram,sum money usually,0.010952698858458088
trigram,suites protect computer,0.010952698858458088
trigram,suite powerful features,0.010952698858458088
trigram,suggests greater financial,0.010952698858458088
trigram,suggests age older,0.010952698858458088
trigram,suggesting participants showed,0.010952698858458088
trigram,suggest need pay,0.010952698858458088
trigram,suggest downloading software,0.010952698858458088
trigram,suffered greatest level,0.010952698858458088
trigram,suffer greatest financial,0.010952698858458088
trigram,sued arrested phone,0.010952698858458088
trigram,successful victims likely,0.010952698858458088
trigram,successful versions seniors,0.010952698858458088
trigram,subscriptions raise money,0.010952698858458088
trigram,subscriptions know money,0.010952698858458088
trigram,subscription required victim,0.010952698858458088
trigram,subscription request bank,0.010952698858458088
trigram,subscription lifelock comguarantee,0.010952698858458088
trigram,subscribe lifelock ultimate,0.010952698858458088
trigram,subscribe greater peace,0.010952698858458088
trigram,submitted information link,0.010952698858458088
trigram,studys real life,0.010952698858458088
trigram,sum money told,0.010952698858458088
trigram,sum money victim,0.010952698858458088
trigram,steal persons identityand,0.010952698858458088
trigram,support computersdevices clear,0.010952698858458088
trigram,sure warning sign,0.010952698858458088
trigram,sure emphasize importance,0.010952698858458088
trigram,supposedly trusted organization,0.010952698858458088
trigram,supposedly little risk,0.010952698858458088
trigram,supposedly gain investment,0.010952698858458088
trigram,supposed protection receive,0.010952698858458088
trigram,support schemes access,0.010952698858458088
trigram,support scams tend,0.010952698858458088
trigram,support scams government,0.010952698858458088
trigram,support scams fraudulent,0.010952698858458088
trigram,support scams accounted,0.010952698858458088
trigram,support scam warning,0.010952698858458088
trigram,support scam scammer,0.010952698858458088
trigram,support reps unsuspecting,0.010952698858458088
trigram,support real charitable,0.010952698858458088
trigram,support personnel permission,0.010952698858458088
trigram,support person end,0.010952698858458088
trigram,support older adult,0.010952698858458088
trigram,support loneliness exacerbate,0.010952698858458088
trigram,support independence health,0.010952698858458088
trigram,support guidance help,0.010952698858458088
trigram,study social cognition,0.010952698858458088
trigram,study sample predominantly,0.010952698858458088
trigram,study people respond,0.010952698858458088
trigram,study participants ages,0.010952698858458088
trigram,stolen weeks bank,0.010952698858458088
trigram,stolen make attractive,0.010952698858458088
trigram,stolen identity unsuspecting,0.010952698858458088
trigram,stolen guide covers,0.010952698858458088
trigram,stolen funds fall,0.010952698858458088
trigram,stolen clear messes,0.010952698858458088
trigram,stock americans age,0.010952698858458088
trigram,stereotypes older adults,0.010952698858458088
trigram,steps secure online,0.010952698858458088
trigram,steps report identity,0.010952698858458088
trigram,steps prevent phishing,0.010952698858458088
trigram,steps phishing scam,0.010952698858458088
trigram,steps like freezing,0.010952698858458088
trigram,steps help avoid,0.010952698858458088
trigram,steps efforts protect,0.010952698858458088
trigram,step protecting love,0.010952698858458088
trigram,step preventing fraud,0.010952698858458088
trigram,step phishing prevention,0.010952698858458088
trigram,step older adults,0.010952698858458088
trigram,step line research,0.010952698858458088
trigram,step keeping sensitive,0.010952698858458088
trigram,stop fraudulent messages,0.010952698858458088
trigram,stop phishing emails,0.010952698858458088
trigram,stop scammers targeting,0.010952698858458088
trigram,strong passwords secure,0.010952698858458088
trigram,study led university,0.010952698858458088
trigram,study identify risk,0.010952698858458088
trigram,study financially exploited,0.010952698858458088
trigram,study ebner said,0.010952698858458088
trigram,study diverse participant,0.010952698858458088
trigram,study comes time,0.010952698858458088
trigram,studies measure susceptibility,0.010952698858458088
trigram,strong unique passwords,0.010952698858458088
trigram,strong prevent unauthorized,0.010952698858458088
trigram,strong passwords include,0.010952698858458088
trigram,stopping emotional response,0.010952698858458088
trigram,stress importance logging,0.010952698858458088
trigram,street po box,0.010952698858458088
trigram,street address missing,0.010952698858458088
trigram,strangers unfortunately financial,0.010952698858458088
trigram,strangers older adults,0.010952698858458088
trigram,stranded foreign country,0.010952698858458088
trigram,stories additionally low,0.010952698858458088
trigram,stored information computer,0.010952698858458088
trigram,store credit card,0.010952698858458088
trigram,surprise ftc reports,0.010952698858458088
trigram,surprise funeral industry,0.010952698858458088
trigram,surveys brain imaging,0.010952698858458088
trigram,tactics hacker gains,0.010952698858458088
trigram,taking holistic approach,0.010952698858458088
trigram,taking caution emails,0.010952698858458088
trigram,taking advantage senior,0.010952698858458088
trigram,taking advantage mfa,0.010952698858458088
trigram,taking action prevent,0.010952698858458088
trigram,taking action cybercriminals,0.010952698858458088
trigram,taking action believe,0.010952698858458088
trigram,takes billion year,0.010952698858458088
trigram,takes advantage older,0.010952698858458088
trigram,takes action requested,0.010952698858458088
trigram,taken reliance information,0.010952698858458088
trigram,taken advantage sadly,0.010952698858458088
trigram,taken account report,0.010952698858458088
trigram,takeaways thank inquiry,0.010952698858458088
trigram,tailored match exact,0.010952698858458088
trigram,tailored instead onesizefitsall,0.010952698858458088
trigram,tactics thieves use,0.010952698858458088
trigram,tactics senior citizens,0.010952698858458088
trigram,tactics scammers commonly,0.010952698858458088
trigram,tactics professionallooking materials,0.010952698858458088
trigram,tactics older people,0.010952698858458088
trigram,taking preventive action,0.010952698858458088
trigram,taking steps prevent,0.010952698858458088
trigram,talk financial accounts,0.010952698858458088
trigram,target senior citizenspeople,0.010952698858458088
trigram,targeted better cognition,0.010952698858458088
trigram,target victims victims,0.010952698858458088
trigram,target seniors remember,0.010952698858458088
trigram,target seniors ncoa,0.010952698858458088
trigram,target seniors medicare,0.010952698858458088
trigram,target seniors hoping,0.010952698858458088
trigram,target seniors helps,0.010952698858458088
trigram,target seniors good,0.010952698858458088
trigram,target seniors believing,0.010952698858458088
trigram,target scammers artists,0.010952698858458088
trigram,talk make situation,0.010952698858458088
trigram,target saying pay,0.010952698858458088
trigram,target prey best,0.010952698858458088
trigram,target older adult,0.010952698858458088
trigram,target money personal,0.010952698858458088
trigram,target medicalrelated scams,0.010952698858458088
trigram,target following types,0.010952698858458088
trigram,target financial scams,0.010952698858458088
trigram,target artists reverse,0.010952698858458088
trigram,target age groups,0.010952698858458088
trigram,tactics matter age,0.010952698858458088
trigram,tactics coercion manipulation,0.010952698858458088
trigram,surviving family members,0.010952698858458088
trigram,tack additional charges,0.010952698858458088
trigram,suspicious activity login,0.010952698858458088
trigram,suspicion test administered,0.010952698858458088
trigram,suspicion search pulls,0.010952698858458088
trigram,suspected phishing email,0.010952698858458088
trigram,suspected phishing attack,0.010952698858458088
trigram,suspected fraud following,0.010952698858458088
trigram,suspected fraud criminals,0.010952698858458088
trigram,suspected cases elder,0.010952698858458088
trigram,suspect youre victim,0.010952698858458088
trigram,suspect phishing scam,0.010952698858458088
trigram,suspect offers larger,0.010952698858458088
trigram,suspect know victim,0.010952698858458088
trigram,suspect elderly family,0.010952698858458088
trigram,susceptible test participants,0.010952698858458088
trigram,susceptibility various conditions,0.010952698858458088
trigram,susceptibility phishing called,0.010952698858458088
trigram,susceptibility email phishing,0.010952698858458088
trigram,susceptibility deception social,0.010952698858458088
trigram,susceptibility deception said,0.010952698858458088
trigram,susceptibility deception important,0.010952698858458088
trigram,susceptibility deception cognitive,0.010952698858458088
trigram,suspicious email phone,0.010952698858458088
trigram,suspicious links encourage,0.010952698858458088
trigram,suspicious message contains,0.010952698858458088
trigram,sweetheart scams romance,0.010952698858458088
trigram,tab directly enter,0.010952698858458088
trigram,systemsand data contain,0.010952698858458088
trigram,systems step phishing,0.010952698858458088
trigram,systems protected home,0.010952698858458088
trigram,systems personal computers,0.010952698858458088
trigram,systems networks unauthorized,0.010952698858458088
trigram,systems details goal,0.010952698858458088
trigram,symbols password device,0.010952698858458088
trigram,sweetheart vanishes traceor,0.010952698858458088
trigram,sweetheart scam warning,0.010952698858458088
trigram,suspicious messages contacting,0.010952698858458088
trigram,sweetheart profile thats,0.010952698858458088
trigram,sweeten pot scammers,0.010952698858458088
trigram,sweepstakes order collect,0.010952698858458088
trigram,suspiciousness using fourpoint,0.010952698858458088
trigram,suspiciously vague information,0.010952698858458088
trigram,suspicious sender address,0.010952698858458088
trigram,suspicious results correlated,0.010952698858458088
trigram,suspicious request set,0.010952698858458088
trigram,suspicious messages regularly,0.010952698858458088
trigram,steep discount cheaper,0.010952698858458088
trigram,steal medicare numbers,0.010952698858458088
trigram,shipping item lesser,0.010952698858458088
trigram,skepticism personal cybersecurity,0.010952698858458088
trigram,situations need money,0.010952698858458088
trigram,situation worse unfortunately,0.010952698858458088
trigram,situation occurring pause,0.010952698858458088
trigram,situation accident stranded,0.010952698858458088
trigram,sitting bank account,0.010952698858458088
trigram,sites social media,0.010952698858458088
trigram,site url legitimate,0.010952698858458088
trigram,site older adults,0.010952698858458088
trigram,simulated phishing emails,0.010952698858458088
trigram,simply knowing dishonest,0.010952698858458088
trigram,simply homeopathic remedies,0.010952698858458088
trigram,simple google search,0.010952698858458088
trigram,simple easytounderstand terms,0.010952698858458088
trigram,similar younger counterparts,0.010952698858458088
trigram,signs youre notified,0.010952698858458088
trigram,signs watch prices,0.010952698858458088
trigram,signs watch emails,0.010952698858458088
trigram,signs unsolicited contact,0.010952698858458088
trigram,signs theres itemized,0.010952698858458088
trigram,signs taking preventive,0.010952698858458088
trigram,signs sweetheart profile,0.010952698858458088
trigram,size insula brain,0.010952698858458088
trigram,skepticism receiving unsolicited,0.010952698858458088
trigram,steal information cases,0.010952698858458088
trigram,skilled creating spoof,0.010952698858458088
trigram,social media andor,0.010952698858458088
trigram,social media accounts,0.010952698858458088
trigram,social isolation result,0.010952698858458088
trigram,social isolation makes,0.010952698858458088
trigram,social isolation covid,0.010952698858458088
trigram,social isolation according,0.010952698858458088
trigram,social engineering phishing,0.010952698858458088
trigram,social emotional influences,0.010952698858458088
trigram,social emotional capacities,0.010952698858458088
trigram,social cognition decisionmaking,0.010952698858458088
trigram,social circles void,0.010952698858458088
trigram,social circles family,0.010952698858458088
trigram,socalled service seniorcitizen,0.010952698858458088
trigram,socalled irs agents,0.010952698858458088
trigram,smartphones safe regardless,0.010952698858458088
trigram,smartphone apps use,0.010952698858458088
trigram,smart said abigail,0.010952698858458088
trigram,smaller sum money,0.010952698858458088
trigram,smaller size insula,0.010952698858458088
trigram,smaller money transfer,0.010952698858458088
trigram,small money need,0.010952698858458088
trigram,signs sure warning,0.010952698858458088
trigram,signs scams targeting,0.010952698858458088
trigram,signs scammer contacts,0.010952698858458088
trigram,signs reverse mortgage,0.010952698858458088
trigram,sign caller claims,0.010952698858458088
trigram,shut aarp breaks,0.010952698858458088
trigram,shows scammers responsive,0.010952698858458088
trigram,shows older adults,0.010952698858458088
trigram,shows door avoid,0.010952698858458088
trigram,showed lower discrimination,0.010952698858458088
trigram,showed greater difficulty,0.010952698858458088
trigram,shortly scams targeting,0.010952698858458088
trigram,short phishing email,0.010952698858458088
trigram,shopping season happens,0.010952698858458088
trigram,shopping scams come,0.010952698858458088
trigram,shopping scam warning,0.010952698858458088
trigram,shopping online holiday,0.010952698858458088
trigram,shopping medigap plan,0.010952698858458088
trigram,shopping convenience gotten,0.010952698858458088
trigram,shoppers help tactics,0.010952698858458088
trigram,shop way scammers,0.010952698858458088
trigram,shop online time,0.010952698858458088
trigram,shop online latest,0.010952698858458088
trigram,shop app accept,0.010952698858458088
trigram,shipping time return,0.010952698858458088
trigram,sign product listings,0.010952698858458088
trigram,sign promotional emails,0.010952698858458088
trigram,sign request payment,0.010952698858458088
trigram,signs biggest red,0.010952698858458088
trigram,signs promise big,0.010952698858458088
trigram,signs phishing scam,0.010952698858458088
trigram,signs phishing email,0.010952698858458088
trigram,signs mindand caution,0.010952698858458088
trigram,signs like scams,0.010952698858458088
trigram,signs irs scam,0.010952698858458088
trigram,signs generic greetings,0.010952698858458088
trigram,signs elder financial,0.010952698858458088
trigram,signs contacts government,0.010952698858458088
trigram,significantly smaller size,0.010952698858458088
trigram,sign unlocked equity,0.010952698858458088
trigram,significantly market value,0.010952698858458088
trigram,significant undercount embarrassment,0.010952698858458088
trigram,signature use authorize,0.010952698858458088
trigram,signature target money,0.010952698858458088
trigram,signature delivery know,0.010952698858458088
trigram,signature charges credit,0.010952698858458088
trigram,signals like gut,0.010952698858458088
trigram,signals environmental cues,0.010952698858458088
trigram,sign youll protected,0.010952698858458088
trigram,social media messages,0.010952698858458088
trigram,social media posts,0.010952698858458088
trigram,social security administration,0.010952698858458088
trigram,spam junk mail,0.010952698858458088
trigram,spot common scams,0.010952698858458088
trigram,spoof email templates,0.010952698858458088
trigram,spending expected aging,0.010952698858458088
trigram,specifically target older,0.010952698858458088
trigram,specifically pronounced older,0.010952698858458088
trigram,specifically hackers legitimate,0.010952698858458088
trigram,specific personal information,0.010952698858458088
trigram,specific payment methods,0.010952698858458088
trigram,specific nonpayment protection,0.010952698858458088
trigram,specific kind fraud,0.010952698858458088
trigram,specific information family,0.010952698858458088
trigram,specific digital payment,0.010952698858458088
trigram,specialist ready help,0.010952698858458088
trigram,special reduced price,0.010952698858458088
trigram,speaking legitimate signs,0.010952698858458088
trigram,speaking counterfeits fake,0.010952698858458088
trigram,speak real person,0.010952698858458088
trigram,speak crimemaking attractive,0.010952698858458088
trigram,spam term junk,0.010952698858458088
trigram,spam spam term,0.010952698858458088
trigram,spam scams hopefully,0.010952698858458088
trigram,spot phishing emails,0.010952698858458088
trigram,spot phishing schemes,0.010952698858458088
trigram,spots occur phone,0.010952698858458088
trigram,stay safe phishing,0.010952698858458088
trigram,steal identities fake,0.010952698858458088
trigram,steal data money,0.010952698858458088
trigram,steal aging parents,0.010952698858458088
trigram,steadily declined youngest,0.010952698858458088
trigram,staying vigilant online,0.010952698858458088
trigram,staying secure online,0.010952698858458088
trigram,staying aware kinds,0.010952698858458088
trigram,stay touch face,0.010952698858458088
trigram,stay touch devices,0.010952698858458088
trigram,stay diligent understanding,0.010952698858458088
trigram,staff training recognize,0.010952698858458088
trigram,stay ahead fraudsters,0.010952698858458088
trigram,statistics online fraud,0.010952698858458088
trigram,station bank close,0.010952698858458088
trigram,states seniors feel,0.010952698858458088
trigram,states losses medicare,0.010952698858458088
trigram,states according federal,0.010952698858458088
trigram,start explaining basics,0.010952698858458088
trigram,stand increasing threat,0.010952698858458088
trigram,stage life older,0.010952698858458088
trigram,spam repeatedly block,0.010952698858458088
trigram,spam filters encourage,0.010952698858458088
trigram,social security number,0.010952698858458088
trigram,spam filters antivirus,0.010952698858458088
trigram,solicit data false,0.010952698858458088
trigram,soldiers serving overseas,0.010952698858458088
trigram,sold significantly market,0.010952698858458088
trigram,software useful tools,0.010952698858458088
trigram,software used protection,0.010952698858458088
trigram,software updates trusted,0.010952698858458088
trigram,software typically come,0.010952698858458088
trigram,software spam filters,0.010952698858458088
trigram,software set email,0.010952698858458088
trigram,software provide uptodate,0.010952698858458088
trigram,software protection receive,0.010952698858458088
trigram,software programs contain,0.010952698858458088
trigram,software offer extra,0.010952698858458088
trigram,software like free,0.010952698858458088
trigram,software immediately sweetheart,0.010952698858458088
trigram,software help protect,0.010952698858458088
trigram,software devices software,0.010952698858458088
trigram,software compromises security,0.010952698858458088
trigram,software company microsoft,0.010952698858458088
trigram,software browsers digital,0.010952698858458088
trigram,software actually designed,0.010952698858458088
trigram,solicitor general canada,0.010952698858458088
trigram,solicitors typically claim,0.010952698858458088
trigram,solid indicator susceptible,0.010952698858458088
trigram,sorts different communication,0.010952698858458088
trigram,spam filters antiphishing,0.010952698858458088
trigram,spam calls set,0.010952698858458088
trigram,sources regularly check,0.010952698858458088
trigram,sources fbi elder,0.010952698858458088
trigram,sources best bet,0.010952698858458088
trigram,source suspicious message,0.010952698858458088
trigram,sounds muffled blaming,0.010952698858458088
trigram,sounds convincing ask,0.010952698858458088
trigram,soul believed people,0.010952698858458088
trigram,sort deception majority,0.010952698858458088
trigram,solutions come fast,0.010952698858458088
trigram,sophisticated phishers skilled,0.010952698858458088
trigram,sophisticated elderly internet,0.010952698858458088
trigram,soon possible money,0.010952698858458088
trigram,soolynn getz director,0.010952698858458088
trigram,someones yes reply,0.010952698858458088
trigram,someday determine dangerous,0.010952698858458088
trigram,somebodys ability detect,0.010952698858458088
trigram,solve issue thousands,0.010952698858458088
trigram,solutions copyright gen,0.010952698858458088
trigram,money sensitive information,0.010952698858458088
trigram,methods fake check,0.010952698858458088
trigram,money scams commonly,0.010952698858458088
trigram,continued thats important,0.010952698858458088
trigram,contexts increasingly internet,0.010952698858458088
trigram,content strangers unfortunately,0.010952698858458088
trigram,content phishing developed,0.010952698858458088
trigram,content online scams,0.010952698858458088
trigram,content including limitation,0.010952698858458088
trigram,contains unknown hyperlink,0.010952698858458088
trigram,contains link hover,0.010952698858458088
trigram,contained website informational,0.010952698858458088
trigram,contained phishing messages,0.010952698858458088
trigram,contained information including,0.010952698858458088
trigram,contained copyright seniorlivingorg,0.010952698858458088
trigram,contain scheduling frequent,0.010952698858458088
trigram,contain notifications suspicious,0.010952698858458088
trigram,contain malware protect,0.010952698858458088
trigram,contain antiphishing tool,0.010952698858458088
trigram,contacts saying recently,0.010952698858458088
trigram,contacts phone hysterics,0.010952698858458088
trigram,contacts government agency,0.010952698858458088
trigram,contacting seniors online,0.010952698858458088
trigram,contacting organization directly,0.010952698858458088
trigram,contacted mail email,0.010952698858458088
trigram,continued remember certain,0.010952698858458088
trigram,continuous support guidance,0.010952698858458088
trigram,cost plane ticket,0.010952698858458088
trigram,contribution advised conduct,0.010952698858458088
trigram,correlation specifically pronounced,0.010952698858458088
trigram,correlation chronological age,0.010952698858458088
trigram,correlated studys real,0.010952698858458088
trigram,correlated better lie,0.010952698858458088
trigram,correctly distinguishing phishing,0.010952698858458088
trigram,corporation agencies irs,0.010952698858458088
trigram,copyright seniorlivingorg centerfield,0.010952698858458088
trigram,copyright rights reserved,0.010952698858458088
trigram,copyright gen digital,0.010952698858458088
trigram,cookware popularity makes,0.010952698858458088
trigram,convincing scammers really,0.010952698858458088
trigram,convincing person tourist,0.010952698858458088
trigram,convincing charades authority,0.010952698858458088
trigram,convincing ask money,0.010952698858458088
trigram,convince transfer title,0.010952698858458088
trigram,conversation creative commons,0.010952698858458088
trigram,convenience gotten fake,0.010952698858458088
trigram,control prevention cdc,0.010952698858458088
trigram,control computer financial,0.010952698858458088
trigram,contributor profile article,0.010952698858458088
trigram,contributor older woman,0.010952698858458088
trigram,contacted attempting pose,0.010952698858458088
trigram,contact valid irs,0.010952698858458088
trigram,contact institutions directly,0.010952698858458088
trigram,contact information surviving,0.010952698858458088
trigram,confirmation personal financial,0.010952698858458088
trigram,confirmation personal data,0.010952698858458088
trigram,confirm financial details,0.010952698858458088
trigram,confidential information prevalent,0.010952698858458088
trigram,conducts laboratory experiments,0.010952698858458088
trigram,conduct investigation accuracy,0.010952698858458088
trigram,conditions investment games,0.010952698858458088
trigram,concerns learning prevent,0.010952698858458088
trigram,concerned account website,0.010952698858458088
trigram,concept relatable emphasize,0.010952698858458088
trigram,computersdevices clear computers,0.010952698858458088
trigram,computers viruses malware,0.010952698858458088
trigram,computers smartphones safe,0.010952698858458088
